Deployment_ID,Camera_ID,Deployment_Location_ID,Feature_Type,Longitude_dd,Latitude_dd,Alt_m,Floristic_zone,Set_by,Begin_Date,End_Date,Notes
T25L-1,T25L,T25,Active logging road,101.4005818,5.38540019,501,Hill dipterocarp,Mark & Shariff,9/1/07,12/4/07,
T25L-2,T25L,T25,Active logging road,101.4005818,5.38540019,501,Hill dipterocarp,Mark & Shariff,12/5/07,2/7/08,
T25R-1,T25R,T25,Active logging road,101.4005818,5.38540019,501,Hill dipterocarp,Mark & Shariff,9/1/07,10/27/07,
T25R-2,T25R,T25,Active logging road,101.4005818,5.38540019,501,Hill dipterocarp,Mark & Shariff,12/4/07,12/27/07,
T19L-1,T19L,T19,Old logging road,101.4026873,5.393601307,397,Hill dipterocarp,Mark & Shariff,9/1/07,11/28/07,
T19L-2,T19L,T19,Old logging road,101.4026873,5.393601307,397,Hill dipterocarp,Mark & Shariff,12/4/07,2/7/08,
T19R-1,T19R,T19,Old logging road,101.4026873,5.393601307,397,Hill dipterocarp,Mark & Shariff,9/1/07,11/26/07,
T19R-2,T19R,T19,Old logging road,101.4026873,5.393601307,397,Hill dipterocarp,Mark & Shariff,12/4/07,2/7/08,
T01R-1,T01R,T01,Forest trail,101.4068038,5.447847535,289,Lowland dipterocarp,Mark & Shariff,3/6/08,4/20/08,
T26L-1,T26L,T26,Old logging road,101.4134762,5.383322234,449,Hill dipterocarp,Mark & Shariff,9/1/07,12/4/07,
T26L-2,T26L,T26,Old logging road,101.4134762,5.383322234,449,Hill dipterocarp,Mark & Shariff,12/4/07,12/6/07,
T26R-1,T26R,T26,Old logging road,101.4134762,5.383322234,449,Hill dipterocarp,Mark & Shariff,9/1/07,12/4/07,
T26R-2,T26R,T26,Old logging road,101.4134762,5.383322234,449,Hill dipterocarp,Mark & Shariff,12/4/07,2/7/08,
T08R-1,T08R,T08,Forest trail,101.4143092,5.434139621,327,Hill dipterocarp,Mark & Shariff,2/9/08,3/6/08,
T08R-2,T08R,T08,Forest trail,101.4143092,5.434139621,327,Hill dipterocarp,Mark & Shariff,3/6/08,4/20/08,
T14L-1,T14L,T14,Forest trail,101.4246921,5.417835181,305,Hill dipterocarp,Mark & Shariff,2/9/08,3/6/08,
T14R-1,T14R,T14,Forest trail,101.4246921,5.417835181,305,Hill dipterocarp,Mark & Shariff,3/6/08,3/22/08,
T20L-1,T20L,T20,Old logging road,101.4248041,5.398207836,404,Hill dipterocarp,Mark & Shariff,8/5/07,8/8/07,
T20R-1,T20R,T20,Old logging road,101.4248041,5.398207836,404,Hill dipterocarp,Mark & Shariff,8/5/07,8/11/07,
T20R-2,T20R,T20,Old logging road,101.42,5.398,404,Hill dipterocarp,Mark & Shariff,8/11/07,9/1/07,
T14T-1,T14T,T14t,Forest trail,101.4249067,5.421562359,315,Hill dipterocarp,Mark & Shariff,2/9/08,3/6/08,
T32R-1,T32R,T32,Old logging road,101.4256175,5.361125628,618,Hill dipterocarp,Mark & Shariff,8/4/07,8/25/07,
T38L-1,T38L,T38,Old logging road,101.4283417,5.349329915,611,Hill dipterocarp,Mark & Shariff,8/4/07,9/27/07,
T38R-1,T38R,T38,Old logging road,101.4283417,5.349329915,611,Hill dipterocarp,Mark & Shariff,8/4/07,12/2/07,
T21L-1,T21L,T21,Active logging road,101.4414903,5.40199264,372,Hill dipterocarp,Mark & Shariff,8/5/07,8/11/07,
